sensor_id,timestamp,location_lat,location_lon,vehicle_count,avg_speed,congestion_level,road_type
TRAFFIC_024,2025-09-06T11:39:31.451264,40.79450136260118,-74.00620690683357,9,69.88870921030755,low,commercial
TRAFFIC_025,2025-09-06T11:39:31.451264,40.79289543503939,-73.92910403126136,25,5.77299861027837,medium,highway
TRAFFIC_026,2025-09-06T11:39:31.451264,40.76437345289226,-73.98072244522048,7,67.71966617143201,low,residential
TRAFFIC_027,2025-09-06T11:39:31.451264,40.79258535630749,-73.91089098546544,22,47.370582789272376,medium,commercial
TRAFFIC_028,2025-09-06T11:39:31.451264,40.74644344060495,-73.92340231824339,13,54.92412993380676,medium,commercial
TRAFFIC_029,2025-09-06T11:39:31.451264,40.70452775337325,-73.9465254510209,21,34.650285487348384,medium,commercial
TRAFFIC_030,2025-09-06T11:39:31.451264,40.788033321648754,-73.94137928824819,9,61.580547392822346,low,arterial
TRAFFIC_031,2025-09-06T11:39:31.451264,40.74661265715228,-73.9511027884077,40,59.659247026292455,medium,highway
TRAFFIC_032,2025-09-06T11:39:31.451264,40.72262200692387,-73.99405747422274,9,39.374441235351235,low,residential
TRAFFIC_033,2025-09-06T11:39:31.451264,40.773991362252126,-73.90434851925482,25,45.17952231197562,medium,arterial
TRAFFIC_034,2025-09-06T11:39:31.451264,40.761533240885136,-74.00073142381937,12,52.15609962416041,medium,commercial
TRAFFIC_035,2025-09-06T11:39:31.451264,40.7071982587121,-73.99471170413385,15,78.98244665987151,low,highway
TRAFFIC_036,2025-09-06T11:39:31.451264,40.782308948291714,-73.93405439673788,18,50.598062273122366,medium,arterial
TRAFFIC_037,2025-09-06T11:39:31.451264,40.78838655951855,-74.01764059942032,15,41.51356726736114,medium,arterial
TRAFFIC_038,2025-09-06T11:39:31.451264,40.740085820015594,-73.92515867465669,15,43.90366422080796,medium,commercial
TRAFFIC_039,2025-09-06T11:39:31.451264,40.77953937560613,-73.92775215149447,9,52.6487648588106,low,arterial
TRAFFIC_040,2025-09-06T11:39:31.451264,40.78231846983864,-73.99358903692433,14,87.55396079387859,medium,arterial
TRAFFIC_041,2025-09-06T11:39:31.451264,40.72277117738279,-73.95936169035788,45,34.59163177772983,medium,highway
TRAFFIC_042,2025-09-06T11:39:31.451264,40.76003579322379,-73.93521679709536,18,103.5652038321181,medium,residential
TRAFFIC_043,2025-09-06T11:39:31.451264,40.79378328551238,-73.98559421121416,14,30.078547231002965,medium,arterial
TRAFFIC_044,2025-09-06T11:39:31.451264,40.74347395341115,-73.91697496650484,24,54.33529808325238,medium,highway
TRAFFIC_045,2025-09-06T11:39:31.451264,40.76540350896339,-73.95139450173762,13,53.91270447848903,medium,commercial
TRAFFIC_046,2025-09-06T11:39:31.451264,40.7074753576665,-74.01217673953508,36,79.27961367030332,medium,highway
TRAFFIC_047,2025-09-06T11:39:31.451264,40.754586839442865,-73.92467465887806,24,34.44815169558695,medium,arterial
TRAFFIC_048,2025-09-06T11:39:31.451264,40.711200764590856,-73.9068344014607,13,44.10701112023322,medium,arterial
TRAFFIC_049,2025-09-06T11:39:31.451264,40.73718873048925,-74.00026649781677,12,58.21637640813385,medium,arterial
TRAFFIC_050,2025-09-06T11:39:31.451264,40.7476055642649,-73.94297229424593,14,35.11513991809881,medium,residential
TRAFFIC_001,2025-09-06T11:44:31.451264,40.73793276232358,-73.91590726187816,30,55.87497816245673,medium,arterial
TRAFFIC_002,2025-09-06T11:44:31.451264,40.7160373052736,-73.99706895938935,17,63.62372442440352,medium,commercial
TRAFFIC_003,2025-09-06T11:44:31.451264,40.79506544392784,-73.96995163482484,15,29.29004778809832,medium,residential
TRAFFIC_004,2025-09-06T11:44:31.451264,40.71440946868839,-73.95895861442905,16,47.1711003292869,medium,commercial
TRAFFIC_005,2025-09-06T11:44:31.451264,40.72973235538428,-73.94828456226814,28,78.15204019870279,medium,highway
TRAFFIC_006,2025-09-06T11:44:31.451264,40.70673741505497,-73.90771135311131,4,45.12530112183,low,arterial
TRAFFIC_007,2025-09-06T11:44:31.451264,40.77399041401126,-73.97703417404466,14,53.8740108915897,medium,arterial
TRAFFIC_008,2025-09-06T11:44:31.451264,40.747824106376385,-73.9040089728126,19,53.48101445834758,medium,commercial
TRAFFIC_009,2025-09-06T11:44:31.451264,40.792729304388764,-73.91180928568573,24,57.77744482160807,medium,highway
TRAFFIC_010,2025-09-06T11:44:31.451264,40.70814677907469,-73.9245420600532,18,42.78643350888862,medium,arterial
TRAFFIC_011,2025-09-06T11:44:31.451264,40.758438375999454,-73.9405953414156,10,46.08604269341451,low,commercial
TRAFFIC_012,2025-09-06T11:44:31.451264,40.71649052210001,-73.94771111064719,30,33.7480861733872,medium,residential
TRAFFIC_013,2025-09-06T11:44:31.451264,40.72456167361577,-74.01132374932173,10,49.42936774815504,low,arterial
TRAFFIC_014,2025-09-06T11:44:31.451264,40.77325296753826,-73.97581271189433,22,61.85077915108114,medium,residential
TRAFFIC_015,2025-09-06T11:44:31.451264,40.784426619197276,-74.00625164962345,36,42.47600249966224,medium,highway
TRAFFIC_016,2025-09-06T11:44:31.451264,40.791401979031036,-73.99652638365092,21,37.42453663703116,medium,residential
TRAFFIC_017,2025-09-06T11:44:31.451264,40.70358799937644,-73.90892569584797,4,31.717767074561955,low,arterial
TRAFFIC_018,2025-09-06T11:44:31.451264,40.777033763394186,-73.90121772061333,18,37.66370543522816,medium,commercial
TRAFFIC_019,2025-09-06T11:44:31.451264,40.71461392286403,-74.00492283295243,17,45.733972152416854,medium,commercial
TRAFFIC_020,2025-09-06T11:44:31.451264,40.77758085163517,-74.00053907825377,14,52.37832950204497,medium,commercial
TRAFFIC_021,2025-09-06T11:44:31.451264,40.75995411563186,-73.97625980179676,14,53.19539292956279,medium,commercial
TRAFFIC_022,2025-09-06T11:44:31.451264,40.79659239407221,-73.96443797896184,19,49.77777381030474,medium,commercial
TRAFFIC_023,2025-09-06T11:44:31.451264,40.724622465539305,-73.93557652165504,17,27.86155423549862,medium,residential
TRAFFIC_024,2025-09-06T11:44:31.451264,40.79450136260118,-74.00620690683357,12,57.50581985651038,medium,commercial
TRAFFIC_025,2025-09-06T11:44:31.451264,40.79289543503939,-73.92910403126136,26,38.679549931268774,medium,highway
TRAFFIC_026,2025-09-06T11:44:31.451264,40.76437345289226,-73.98072244522048,15,37.04768023755512,medium,residential
TRAFFIC_027,2025-09-06T11:44:31.451264,40.79258535630749,-73.91089098546544,18,30.786206919204382,medium,commercial
TRAFFIC_028,2025-09-06T11:44:31.451264,40.74644344060495,-73.92340231824339,12,54.10838828336503,medium,commercial
TRAFFIC_029,2025-09-06T11:44:31.451264,40.70452775337325,-73.9465254510209,11,59.157460417648416,medium,commercial
TRAFFIC_030,2025-09-06T11:44:31.451264,40.788033321648754,-73.94137928824819,21,61.12958550577514,medium,arterial
TRAFFIC_031,2025-09-06T11:44:31.451264,40.74661265715228,-73.9511027884077,28,46.693442191403406,medium,highway
TRAFFIC_032,2025-09-06T11:44:31.451264,40.72262200692387,-73.99405747422274,11,22.137862769290553,medium,residential
TRAFFIC_033,2025-09-06T11:44:31.451264,40.773991362252126,-73.90434851925482,16,63.09452935536902,medium,arterial
TRAFFIC_034,2025-09-06T11:44:31.451264,40.761533240885136,-74.00073142381937,18,27.828233393627947,medium,commercial
TRAFFIC_035,2025-09-06T11:44:31.451264,40.7071982587121,-73.99471170413385,13,48.937110091728826,low,highway
TRAFFIC_036,2025-09-06T11:44:31.451264,40.782308948291714,-73.93405439673788,18,47.45236006846451,medium,arterial
TRAFFIC_037,2025-09-06T11:44:31.451264,40.78838655951855,-74.01764059942032,11,48.490812441067106,medium,arterial
TRAFFIC_038,2025-09-06T11:44:31.451264,40.740085820015594,-73.92515867465669,12,43.65760138593064,medium,commercial
TRAFFIC_039,2025-09-06T11:44:31.451264,40.77953937560613,-73.92775215149447,9,55.42909145799136,low,arterial
TRAFFIC_040,2025-09-06T11:44:31.451264,40.78231846983864,-73.99358903692433,21,62.70484121156386,medium,arterial
TRAFFIC_041,2025-09-06T11:44:31.451264,40.72277117738279,-73.95936169035788,17,23.62704495095607,low,highway
TRAFFIC_042,2025-09-06T11:44:31.451264,40.76003579322379,-73.93521679709536,25,50.54831362902075,medium,residential
TRAFFIC_043,2025-09-06T11:44:31.451264,40.79378328551238,-73.98559421121416,13,54.49604428011232,medium,arterial
TRAFFIC_044,2025-09-06T11:44:31.451264,40.74347395341115,-73.91697496650484,32,60.50255717352668,medium,highway
TRAFFIC_045,2025-09-06T11:44:31.451264,40.76540350896339,-73.95139450173762,4,34.79286936034587,low,commercial
TRAFFIC_046,2025-09-06T11:44:31.451264,40.7074753576665,-74.01217673953508,26,42.772118374940646,medium,highway
TRAFFIC_047,2025-09-06T11:44:31.451264,40.754586839442865,-73.92467465887806,14,28.571097611402866,medium,arterial
TRAFFIC_048,2025-09-06T11:44:31.451264,40.711200764590856,-73.9068344014607,13,13.742260309391458,medium,arterial
TRAFFIC_049,2025-09-06T11:44:31.451264,40.73718873048925,-74.00026649781677,14,39.70848741780913,medium,arterial
TRAFFIC_050,2025-09-06T11:44:31.451264,40.7476055642649,-73.94297229424593,13,34.919321714909906,medium,residential
TRAFFIC_001,2025-09-06T11:49:31.451264,40.73793276232358,-73.91590726187816,22,36.72116983955197,medium,arterial
TRAFFIC_002,2025-09-06T11:49:31.451264,40.7160373052736,-73.99706895938935,13,28.676266523385422,medium,commercial
TRAFFIC_003,2025-09-06T11:49:31.451264,40.79506544392784,-73.96995163482484,0,29.365131906092053,low,residential
TRAFFIC_004,2025-09-06T11:49:31.451264,40.71440946868839,-73.95895861442905,23,36.274326354780264,medium,commercial
TRAFFIC_005,2025-09-06T11:49:31.451264,40.72973235538428,-73.94828456226814,56,15.449007910336741,medium,highway
TRAFFIC_006,2025-09-06T11:49:31.451264,40.70673741505497,-73.90771135311131,9,43.00206380273144,low,arterial
TRAFFIC_007,2025-09-06T11:49:31.451264,40.77399041401126,-73.97703417404466,15,48.7858752474399,medium,arterial
TRAFFIC_008,2025-09-06T11:49:31.451264,40.747824106376385,-73.9040089728126,20,49.579456119011425,medium,commercial
TRAFFIC_009,2025-09-06T11:49:31.451264,40.792729304388764,-73.91180928568573,32,50.812298516986765,medium,highway
TRAFFIC_010,2025-09-06T11:49:31.451264,40.70814677907469,-73.9245420600532,12,25.225166532847638,medium,arterial
TRAFFIC_011,2025-09-06T11:49:31.451264,40.758438375999454,-73.9405953414156,12,40.55081763082944,medium,commercial
TRAFFIC_012,2025-09-06T11:49:31.451264,40.71649052210001,-73.94771111064719,17,50.74990209388053,medium,residential
TRAFFIC_013,2025-09-06T11:49:31.451264,40.72456167361577,-74.01132374932173,20,65.57304644420735,medium,arterial
TRAFFIC_014,2025-09-06T11:49:31.451264,40.77325296753826,-73.97581271189433,16,55.065472611090875,medium,residential
TRAFFIC_015,2025-09-06T11:49:31.451264,40.784426619197276,-74.00625164962345,33,59.96268093973451,medium,highway
TRAFFIC_016,2025-09-06T11:49:31.451264,40.791401979031036,-73.99652638365092,20,46.69491227095056,medium,residential
TRAFFIC_017,2025-09-06T11:49:31.451264,40.70358799937644,-73.90892569584797,28,60.898295314950445,medium,arterial
TRAFFIC_018,2025-09-06T11:49:31.451264,40.777033763394186,-73.90121772061333,4,56.97833748334117,low,commercial
TRAFFIC_019,2025-09-06T11:49:31.451264,40.71461392286403,-74.00492283295243,13,67.66947068803174,medium,commercial
TRAFFIC_020,2025-09-06T11:49:31.451264,40.77758085163517,-74.00053907825377,13,36.87221649711407,medium,commercial
TRAFFIC_021,2025-09-06T11:49:31.451264,40.75995411563186,-73.97625980179676,25,47.06110437543522,medium,commercial
TRAFFIC_022,2025-09-06T11:49:31.451264,40.79659239407221,-73.96443797896184,11,53.51424865769927,medium,commercial
TRAFFIC_023,2025-09-06T11:49:31.451264,40.724622465539305,-73.93557652165504,16,50.64873909929648,medium,residential
TRAFFIC_024,2025-09-06T11:49:31.451264,40.79450136260118,-74.00620690683357,0,42.573366838354765,low,commercial
TRAFFIC_025,2025-09-06T11:49:31.451264,40.79289543503939,-73.92910403126136,50,50.79128663640197,medium,highway
TRAFFIC_026,2025-09-06T11:49:31.451264,40.76437345289226,-73.98072244522048,19,45.955195290001136,medium,residential
TRAFFIC_027,2025-09-06T11:49:31.451264,40.79258535630749,-73.91089098546544,15,59.027131458204884,medium,commercial
TRAFFIC_028,2025-09-06T11:49:31.451264,40.74644344060495,-73.92340231824339,18,48.43181842840217,medium,commercial
TRAFFIC_029,2025-09-06T11:49:31.451264,40.70452775337325,-73.9465254510209,26,40.64256346628358,medium,commercial
TRAFFIC_030,2025-09-06T11:49:31.451264,40.788033321648754,-73.94137928824819,26,39.86234420506806,medium,arterial
TRAFFIC_031,2025-09-06T11:49:31.451264,40.74661265715228,-73.9511027884077,31,31.669062727502432,medium,highway
TRAFFIC_032,2025-09-06T11:49:31.451264,40.72262200692387,-73.99405747422274,13,74.8312990804584,medium,residential
TRAFFIC_033,2025-09-06T11:49:31.451264,40.773991362252126,-73.90434851925482,12,50.59686839026564,medium,arterial
TRAFFIC_034,2025-09-06T11:49:31.451264,40.761533240885136,-74.00073142381937,15,44.81634042422867,medium,commercial
TRAFFIC_035,2025-09-06T11:49:31.451264,40.7071982587121,-73.99471170413385,13,42.782768278074904,low,highway
TRAFFIC_036,2025-09-06T11:49:31.451264,40.782308948291714,-73.93405439673788,15,51.43407779825754,medium,arterial
TRAFFIC_037,2025-09-06T11:49:31.451264,40.78838655951855,-74.01764059942032,17,77.84614237863886,medium,arterial
TRAFFIC_038,2025-09-06T11:49:31.451264,40.740085820015594,-73.92515867465669,21,59.59072599432946,medium,commercial
TRAFFIC_039,2025-09-06T11:49:31.451264,40.77953937560613,-73.92775215149447,12,43.76342828564609,medium,arterial
TRAFFIC_040,2025-09-06T11:49:31.451264,40.78231846983864,-73.99358903692433,11,28.383631670127418,medium,arterial
TRAFFIC_041,2025-09-06T11:49:31.451264,40.72277117738279,-73.95936169035788,26,38.81680315072246,medium,highway
TRAFFIC_042,2025-09-06T11:49:31.451264,40.76003579322379,-73.93521679709536,16,43.407040065424376,medium,residential
TRAFFIC_043,2025-09-06T11:49:31.451264,40.79378328551238,-73.98559421121416,15,41.995427482157986,medium,arterial
TRAFFIC_044,2025-09-06T11:49:31.451264,40.74347395341115,-73.91697496650484,51,42.0645818183333,medium,highway
TRAFFIC_045,2025-09-06T11:49:31.451264,40.76540350896339,-73.95139450173762,9,44.966203363790974,low,commercial
TRAFFIC_046,2025-09-06T11:49:31.451264,40.7074753576665,-74.01217673953508,45,42.60012985280823,medium,highway
TRAFFIC_047,2025-09-06T11:49:31.451264,40.754586839442865,-73.92467465887806,9,43.21461900642955,low,arterial
TRAFFIC_048,2025-09-06T11:49:31.451264,40.711200764590856,-73.9068344014607,15,72.22237212090207,medium,arterial
TRAFFIC_049,2025-09-06T11:49:31.451264,40.73718873048925,-74.00026649781677,7,43.24575767765412,low,arterial
TRAFFIC_050,2025-09-06T11:49:31.451264,40.7476055642649,-73.94297229424593,6,34.12623620262699,low,residential
TRAFFIC_001,2025-09-06T11:54:31.451264,40.73793276232358,-73.91590726187816,17,42.922157041776266,medium,arterial
TRAFFIC_002,2025-09-06T11:54:31.451264,40.7160373052736,-73.99706895938935,7,51.966104736608315,low,commercial
TRAFFIC_003,2025-09-06T11:54:31.451264,40.79506544392784,-73.96995163482484,11,60.0819635624814,medium,residential
TRAFFIC_004,2025-09-06T11:54:31.451264,40.71440946868839,-73.95895861442905,8,47.942523256800186,low,commercial
TRAFFIC_005,2025-09-06T11:54:31.451264,40.72973235538428,-73.94828456226814,27,59.302899175993495,medium,highway
TRAFFIC_006,2025-09-06T11:54:31.451264,40.70673741505497,-73.90771135311131,21,39.73873084583222,medium,arterial
TRAFFIC_007,2025-09-06T11:54:31.451264,40.77399041401126,-73.97703417404466,9,50.81712292032019,low,arterial
TRAFFIC_008,2025-09-06T11:54:31.451264,40.747824106376385,-73.9040089728126,20,42.02458001152141,medium,commercial
TRAFFIC_009,2025-09-06T11:54:31.451264,40.792729304388764,-73.91180928568573,38,20.3878205102546,medium,highway
TRAFFIC_010,2025-09-06T11:54:31.451264,40.70814677907469,-73.9245420600532,4,43.61236311408115,low,arterial
TRAFFIC_011,2025-09-06T11:54:31.451264,40.758438375999454,-73.9405953414156,11,44.46415000825042,medium,commercial
TRAFFIC_012,2025-09-06T11:54:31.451264,40.71649052210001,-73.94771111064719,8,66.95820209073842,low,residential
TRAFFIC_013,2025-09-06T11:54:31.451264,40.72456167361577,-74.01132374932173,0,87.97173626198406,low,arterial
TRAFFIC_014,2025-09-06T11:54:31.451264,40.77325296753826,-73.97581271189433,16,72.51928288564882,medium,residential
TRAFFIC_015,2025-09-06T11:54:31.451264,40.784426619197276,-74.00625164962345,43,37.85363059663746,medium,highway
TRAFFIC_016,2025-09-06T11:54:31.451264,40.791401979031036,-73.99652638365092,27,61.949612987916986,medium,residential
TRAFFIC_017,2025-09-06T11:54:31.451264,40.70358799937644,-73.90892569584797,6,44.11109415236294,low,arterial
TRAFFIC_018,2025-09-06T11:54:31.451264,40.777033763394186,-73.90121772061333,28,60.077104590230384,medium,commercial
TRAFFIC_019,2025-09-06T11:54:31.451264,40.71461392286403,-74.00492283295243,13,55.8086145382656,medium,commercial
TRAFFIC_020,2025-09-06T11:54:31.451264,40.77758085163517,-74.00053907825377,18,44.393677586625834,medium,commercial
TRAFFIC_021,2025-09-06T11:54:31.451264,40.75995411563186,-73.97625980179676,27,54.61530207162041,medium,commercial
TRAFFIC_022,2025-09-06T11:54:31.451264,40.79659239407221,-73.96443797896184,24,77.11137345181258,medium,commercial
TRAFFIC_023,2025-09-06T11:54:31.451264,40.724622465539305,-73.93557652165504,13,35.63351117312844,medium,residential
TRAFFIC_024,2025-09-06T11:54:31.451264,40.79450136260118,-74.00620690683357,16,37.86972798480947,medium,commercial
TRAFFIC_025,2025-09-06T11:54:31.451264,40.79289543503939,-73.92910403126136,26,56.49377644218766,medium,highway
TRAFFIC_026,2025-09-06T11:54:31.451264,40.76437345289226,-73.98072244522048,17,75.64892187308291,medium,residential
TRAFFIC_027,2025-09-06T11:54:31.451264,40.79258535630749,-73.91089098546544,27,35.88024640900195,medium,commercial
TRAFFIC_028,2025-09-06T11:54:31.451264,40.74644344060495,-73.92340231824339,9,40.80476143447372,low,commercial
TRAFFIC_029,2025-09-06T11:54:31.451264,40.70452775337325,-73.9465254510209,15,31.085718749674147,medium,commercial
TRAFFIC_030,2025-09-06T11:54:31.451264,40.788033321648754,-73.94137928824819,20,67.8623071500067,medium,arterial
TRAFFIC_031,2025-09-06T11:54:31.451264,40.74661265715228,-73.9511027884077,24,35.043706557221206,medium,highway
TRAFFIC_032,2025-09-06T11:54:31.451264,40.72262200692387,-73.99405747422274,10,47.33021506925319,low,residential
TRAFFIC_033,2025-09-06T11:54:31.451264,40.773991362252126,-73.90434851925482,9,66.25250963941409,low,arterial
TRAFFIC_034,2025-09-06T11:54:31.451264,40.761533240885136,-74.00073142381937,12,41.136027985203384,medium,commercial
TRAFFIC_035,2025-09-06T11:54:31.451264,40.7071982587121,-73.99471170413385,33,46.546127645453865,medium,highway
TRAFFIC_036,2025-09-06T11:54:31.451264,40.782308948291714,-73.93405439673788,6,69.44649398448848,low,arterial
TRAFFIC_037,2025-09-06T11:54:31.451264,40.78838655951855,-74.01764059942032,15,26.927213349816597,medium,arterial
TRAFFIC_038,2025-09-06T11:54:31.451264,40.740085820015594,-73.92515867465669,11,60.417154801503685,medium,commercial
TRAFFIC_039,2025-09-06T11:54:31.451264,40.77953937560613,-73.92775215149447,22,51.11249450860188,medium,arterial
TRAFFIC_040,2025-09-06T11:54:31.451264,40.78231846983864,-73.99358903692433,20,59.84551614934892,medium,arterial
TRAFFIC_041,2025-09-06T11:54:31.451264,40.72277117738279,-73.95936169035788,21,47.12202915456491,medium,highway
TRAFFIC_042,2025-09-06T11:54:31.451264,40.76003579322379,-73.93521679709536,25,39.44113133868594,medium,residential
TRAFFIC_043,2025-09-06T11:54:31.451264,40.79378328551238,-73.98559421121416,27,66.13234077672395,medium,arterial
TRAFFIC_044,2025-09-06T11:54:31.451264,40.74347395341115,-73.91697496650484,30,31.06537806182059,medium,highway
TRAFFIC_045,2025-09-06T11:54:31.451264,40.76540350896339,-73.95139450173762,11,5.0,medium,commercial
TRAFFIC_046,2025-09-06T11:54:31.451264,40.7074753576665,-74.01217673953508,10,33.90446447988488,low,highway
TRAFFIC_047,2025-09-06T11:54:31.451264,40.754586839442865,-73.92467465887806,8,24.740374408592302,low,arterial
TRAFFIC_048,2025-09-06T11:54:31.451264,40.711200764590856,-73.9068344014607,20,51.523253820389606,medium,arterial
TRAFFIC_049,2025-09-06T11:54:31.451264,40.73718873048925,-74.00026649781677,26,50.37322341402624,medium,arterial
TRAFFIC_050,2025-09-06T11:54:31.451264,40.7476055642649,-73.94297229424593,14,38.22897605035381,medium,residential
TRAFFIC_001,2025-09-06T11:59:31.451264,40.73793276232358,-73.91590726187816,19,37.27250578088322,medium,arterial
TRAFFIC_002,2025-09-06T11:59:31.451264,40.7160373052736,-73.99706895938935,18,49.33301577998538,medium,commercial
TRAFFIC_003,2025-09-06T11:59:31.451264,40.79506544392784,-73.96995163482484,23,26.39349918397634,medium,residential
TRAFFIC_004,2025-09-06T11:59:31.451264,40.71440946868839,-73.95895861442905,14,57.74875504881016,medium,commercial
TRAFFIC_005,2025-09-06T11:59:31.451264,40.72973235538428,-73.94828456226814,40,40.44856490797293,medium,highway
TRAFFIC_006,2025-09-06T11:59:31.451264,40.70673741505497,-73.90771135311131,3,38.14419108016775,low,arterial
TRAFFIC_007,2025-09-06T11:59:31.451264,40.77399041401126,-73.97703417404466,18,49.52074874612576,medium,arterial
TRAFFIC_008,2025-09-06T11:59:31.451264,40.747824106376385,-73.9040089728126,21,35.00182005070133,medium,commercial
TRAFFIC_009,2025-09-06T11:59:31.451264,40.792729304388764,-73.91180928568573,27,45.99845540515438,medium,highway
TRAFFIC_010,2025-09-06T11:59:31.451264,40.70814677907469,-73.9245420600532,9,45.23405104997327,low,arterial
TRAFFIC_011,2025-09-06T11:59:31.451264,40.758438375999454,-73.9405953414156,5,28.624503763229402,low,commercial
TRAFFIC_012,2025-09-06T11:59:31.451264,40.71649052210001,-73.94771111064719,15,28.074723036408333,medium,residential
TRAFFIC_013,2025-09-06T11:59:31.451264,40.72456167361577,-74.01132374932173,19,47.98931023578122,medium,arterial
TRAFFIC_014,2025-09-06T11:59:31.451264,40.77325296753826,-73.97581271189433,15,25.748104456462183,medium,residential
TRAFFIC_015,2025-09-06T11:59:31.451264,40.784426619197276,-74.00625164962345,23,59.808391641398224,medium,highway
TRAFFIC_016,2025-09-06T11:59:31.451264,40.791401979031036,-73.99652638365092,16,55.82435639800533,medium,residential
TRAFFIC_017,2025-09-06T11:59:31.451264,40.70358799937644,-73.90892569584797,9,49.16326021117751,low,arterial
TRAFFIC_018,2025-09-06T11:59:31.451264,40.777033763394186,-73.90121772061333,22,41.38290213175001,medium,commercial
TRAFFIC_019,2025-09-06T11:59:31.451264,40.71461392286403,-74.00492283295243,7,79.79910846057845,low,commercial
TRAFFIC_020,2025-09-06T11:59:31.451264,40.77758085163517,-74.00053907825377,12,13.883705409176418,medium,commercial
TRAFFIC_021,2025-09-06T11:59:31.451264,40.75995411563186,-73.97625980179676,9,48.459125886449435,low,commercial
TRAFFIC_022,2025-09-06T11:59:31.451264,40.79659239407221,-73.96443797896184,16,45.90559280483137,medium,commercial
TRAFFIC_023,2025-09-06T11:59:31.451264,40.724622465539305,-73.93557652165504,20,61.94544954741331,medium,residential
TRAFFIC_024,2025-09-06T11:59:31.451264,40.79450136260118,-74.00620690683357,13,76.09557384278556,medium,commercial
TRAFFIC_025,2025-09-06T11:59:31.451264,40.79289543503939,-73.92910403126136,20,63.47742493912665,low,highway
TRAFFIC_026,2025-09-06T11:59:31.451264,40.76437345289226,-73.98072244522048,12,22.22553415574437,medium,residential
TRAFFIC_027,2025-09-06T11:59:31.451264,40.79258535630749,-73.91089098546544,20,62.42626589598548,medium,commercial
TRAFFIC_028,2025-09-06T11:59:31.451264,40.74644344060495,-73.92340231824339,21,29.471367505380236,medium,commercial
TRAFFIC_029,2025-09-06T11:59:31.451264,40.70452775337325,-73.9465254510209,18,9.102639207455407,medium,commercial
TRAFFIC_030,2025-09-06T11:59:31.451264,40.788033321648754,-73.94137928824819,21,37.92699767190223,medium,arterial
TRAFFIC_031,2025-09-06T11:59:31.451264,40.74661265715228,-73.9511027884077,49,35.34059825458332,medium,highway
TRAFFIC_032,2025-09-06T11:59:31.451264,40.72262200692387,-73.99405747422274,16,53.02760814733183,medium,residential
TRAFFIC_033,2025-09-06T11:59:31.451264,40.773991362252126,-73.90434851925482,28,39.22431229986964,medium,arterial
TRAFFIC_034,2025-09-06T11:59:31.451264,40.761533240885136,-74.00073142381937,15,19.146113595862417,medium,commercial
TRAFFIC_035,2025-09-06T11:59:31.451264,40.7071982587121,-73.99471170413385,25,77.82586411288005,medium,highway
TRAFFIC_036,2025-09-06T11:59:31.451264,40.782308948291714,-73.93405439673788,21,68.9674454487688,medium,arterial
TRAFFIC_037,2025-09-06T11:59:31.451264,40.78838655951855,-74.01764059942032,13,36.31787111909701,medium,arterial
TRAFFIC_038,2025-09-06T11:59:31.451264,40.740085820015594,-73.92515867465669,12,75.08076091711042,medium,commercial
TRAFFIC_039,2025-09-06T11:59:31.451264,40.77953937560613,-73.92775215149447,17,40.597386262111655,medium,arterial
TRAFFIC_040,2025-09-06T11:59:31.451264,40.78231846983864,-73.99358903692433,11,39.107998001541084,medium,arterial
TRAFFIC_041,2025-09-06T11:59:31.451264,40.72277117738279,-73.95936169035788,34,35.476403343974276,medium,highway
TRAFFIC_042,2025-09-06T11:59:31.451264,40.76003579322379,-73.93521679709536,13,53.99697209641233,medium,residential
TRAFFIC_043,2025-09-06T11:59:31.451264,40.79378328551238,-73.98559421121416,9,39.332147360334275,low,arterial
TRAFFIC_044,2025-09-06T11:59:31.451264,40.74347395341115,-73.91697496650484,23,37.9543837652251,medium,highway
TRAFFIC_045,2025-09-06T11:59:31.451264,40.76540350896339,-73.95139450173762,19,56.34777430158977,medium,commercial
TRAFFIC_046,2025-09-06T11:59:31.451264,40.7074753576665,-74.01217673953508,13,67.01482048956765,low,highway
TRAFFIC_047,2025-09-06T11:59:31.451264,40.754586839442865,-73.92467465887806,25,42.749246256566366,medium,arterial
TRAFFIC_048,2025-09-06T11:59:31.451264,40.711200764590856,-73.9068344014607,14,75.43550834251059,medium,arterial
TRAFFIC_049,2025-09-06T11:59:31.451264,40.73718873048925,-74.00026649781677,15,28.411848084155512,medium,arterial
TRAFFIC_050,2025-09-06T11:59:31.451264,40.7476055642649,-73.94297229424593,22,38.553480158644504,medium,residential
TRAFFIC_001,2025-09-06T12:04:31.451264,40.73793276232358,-73.91590726187816,2,57.76072285498326,low,arterial
TRAFFIC_002,2025-09-06T12:04:31.451264,40.7160373052736,-73.99706895938935,22,47.36976731813007,medium,commercial
TRAFFIC_003,2025-09-06T12:04:31.451264,40.79506544392784,-73.96995163482484,12,36.21580894059968,medium,residential
TRAFFIC_004,2025-09-06T12:04:31.451264,40.71440946868839,-73.95895861442905,10,18.35868677582663,low,commercial
TRAFFIC_005,2025-09-06T12:04:31.451264,40.72973235538428,-73.94828456226814,34,77.81494274287056,medium,highway
TRAFFIC_006,2025-09-06T12:04:31.451264,40.70673741505497,-73.90771135311131,6,70.36753319478058,low,arterial
TRAFFIC_007,2025-09-06T12:04:31.451264,40.77399041401126,-73.97703417404466,16,68.68435223350254,medium,arterial
